SID,Collection_Date,Taxon_name,RelAbund
16784,1989/07/07,Salvelinus fontinalis,0.006666666666667
16784,1989/07/07,Semotilus corporalis,0.06
16785,1991/06/26,Salvelinus fontinalis,0.52
16786,1993/06/24,Anguilla rostrata,0.345323741007194
16786,1993/06/24,Etheostoma olmstedi,0.215827338129496
16786,1993/06/24,Salvelinus fontinalis,1.84892086330935
16786,1993/06/24,Semotilus corporalis,0.007194244604317
16786,2010/07/27,Anguilla rostrata,0.099009900990099
16786,2010/07/27,Etheostoma olmstedi,0.069306930693069
16786,2010/07/27,Luxilus cornutus,0.01980198019802
16786,2010/07/27,Salvelinus fontinalis,0.633663366336634
16786,2010/07/27,Semotilus corporalis,0.465346534653465
16786,2013/08/19,Anguilla rostrata,0.121495327102804
16786,2013/08/19,Etheostoma olmstedi,0.065420560747664
16786,2013/08/19,Luxilus cornutus,0.009345794392523
16786,2013/08/19,Salvelinus fontinalis,0.158878504672897
16786,2013/08/19,Semotilus corporalis,1.14953271028037
16786,2014/08/01,Anguilla rostrata,0.278350515463918
16786,2014/08/01,Etheostoma olmstedi,0.103092783505155
16786,2014/08/01,Salvelinus fontinalis,0.329896907216495
16786,2014/08/01,Semotilus corporalis,0.474226804123711
16787,1993/06/24,Anguilla rostrata,0.072727272727273
16787,1993/06/24,Salvelinus fontinalis,1
16788,1990/06/15,Anguilla rostrata,0.083333333333333
16789,1989/09/25,Anguilla rostrata,0.76
16789,1989/09/25,Lepomis macrochirus,0.013333333333333
16789,1989/09/25,Salmo trutta,0.193333333333333
16789,1989/09/25,Salvelinus fontinalis,0.006666666666667
16790,1991/08/13,Lepomis macrochirus,0.044444444444444
16790,1991/08/13,Salvelinus fontinalis,0.911111111111111
16791,1994/08/09,Anguilla rostrata,0.068965517241379
16791,1994/08/09,Etheostoma olmstedi,0.013793103448276
16791,1994/08/09,Lepomis macrochirus,0.020689655172414
16791,1994/08/09,Salmo trutta,0.006896551724138
16791,1994/08/09,Salvelinus fontinalis,0.03448275862069
16791,1994/08/09,Semotilus corporalis,0.151724137931034
16791,2014/08/12,Ameiurus natalis,0.016393442622951
16791,2014/08/12,Semotilus corporalis,0.098360655737705
16792,1991/06/19,Etheostoma olmstedi,0.01
16792,2015/07/06,Ambloplites rupestris,0.044444444444444
16792,2015/07/06,Etheostoma olmstedi,0.166666666666667
16792,2015/07/06,Lepomis macrochirus,0.011111111111111
16793,1993/06/16,Salvelinus fontinalis,0.085106382978723
16793,2011/07/19,Salvelinus fontinalis,0.5
16794,1994/07/21,Salvelinus fontinalis,0.96
16795,1992/07/14,Exoglossum maxillingua,0.066666666666667
16795,1992/07/14,Lepomis auritus,0.02
16795,1992/07/14,Lepomis macrochirus,0.033333333333333
16795,1992/07/14,Luxilus cornutus,0.06
16795,1992/07/14,Micropterus dolomieu,0.006666666666667
16795,1992/07/14,Salvelinus fontinalis,0.006666666666667
16795,2011/07/15,Lepomis macrochirus,0.01
16795,2011/07/15,Luxilus cornutus,0.12
16796,1993/08/09,Salvelinus fontinalis,1.4
16797,1993/06/17,Salvelinus fontinalis,0.033333333333333
16798,1992/07/20,Etheostoma olmstedi,0.006666666666667
16798,1992/07/20,Lepomis macrochirus,0.006666666666667
16798,1992/07/20,Luxilus cornutus,0.26
16798,1992/07/20,Salmo trutta,0.046666666666667
16798,1992/07/20,Salvelinus fontinalis,0.046666666666667
16798,1992/07/20,Semotilus corporalis,0.006666666666667
16798,2015/09/28,Luxilus cornutus,0.54
16799,1992/08/25,Etheostoma olmstedi,0.093333333333333
16799,1992/08/25,Luxilus cornutus,0.666666666666667
16799,1992/08/25,Salmo trutta,0.1
16802,1994/07/20,Ameiurus nebulosus,0.13
16802,1994/07/20,Semotilus corporalis,0.04
16803,1993/07/15,Anguilla rostrata,0.0625
16804,1991/07/22,Salvelinus fontinalis,0.34
16805,1991/09/16,Lepomis macrochirus,0.02
16806,1993/07/07,Ameiurus nebulosus,0.054054054054054
16806,1993/07/07,Salvelinus fontinalis,1.16216216216216
16807,1993/07/07,Etheostoma olmstedi,0.023809523809524
16807,1993/07/07,Luxilus cornutus,0.023809523809524
16807,1993/07/07,Salvelinus fontinalis,0.404761904761905
16808,1993/07/07,Salvelinus fontinalis,0.333333333333333
16809,1993/08/02,Etheostoma olmstedi,0.046666666666667
16809,1993/08/02,Luxilus cornutus,0.446666666666667
16809,1993/08/02,Salvelinus fontinalis,0.08
16809,1993/08/02,Semotilus corporalis,0.773333333333333
16810,1993/08/04,Ambloplites rupestris,0.02
16810,1993/08/04,Ameiurus nebulosus,0.013333333333333
16810,1993/08/04,Anguilla rostrata,0.18
16810,1993/08/04,Etheostoma olmstedi,0.12
16810,1993/08/04,Lepomis auritus,0.006666666666667
16810,1993/08/04,Lepomis macrochirus,0.066666666666667
16810,1993/08/04,Micropterus dolomieu,0.246666666666667
16810,1993/08/04,Semotilus corporalis,1.52666666666667
16811,1993/07/20,Ameiurus nebulosus,0.006666666666667
16811,1993/07/20,Anguilla rostrata,0.013333333333333
16811,1993/07/20,Etheostoma olmstedi,0.006666666666667
16811,1993/07/20,Lepomis macrochirus,0.053333333333333
16811,1993/07/20,Salmo trutta,0.006666666666667
16811,1993/07/20,Salvelinus fontinalis,0.06
16811,1993/07/20,Semotilus corporalis,0.06
16812,1993/07/21,Salvelinus fontinalis,2.75
16813,1994/08/26,Salvelinus fontinalis,0.06
16814,1994/08/25,Lepomis macrochirus,0.03
16814,1994/08/25,Semotilus corporalis,0.09
16814,2015/07/15,Ameiurus nebulosus,0.01
16814,2015/07/15,Etheostoma olmstedi,0.38
16815,1989/07/19,Anguilla rostrata,0.08
16815,1989/07/19,Lepomis macrochirus,0.12
16815,2012/08/21,Anguilla rostrata,0.12962962962963
16815,2012/08/21,Lepomis macrochirus,0.12962962962963
16816,1993/06/28,Ameiurus nebulosus,0.02
16816,1993/06/28,Anguilla rostrata,0.3
16816,1993/06/28,Salvelinus fontinalis,0.01
16817,1991/07/08,Salmo trutta,0.04
16817,1991/07/08,Salvelinus fontinalis,0.18
16818,1988/08/22,Ameiurus nebulosus,0.09
16818,1988/08/22,Anguilla rostrata,0.02
16818,1988/08/22,Lepomis auritus,0.14
16819,1993/07/12,Ameiurus nebulosus,0.01
16819,1993/07/12,Salvelinus fontinalis,1.18
16819,2011/07/29,Lepomis macrochirus,0.347826086956522
16819,2011/07/29,Salmo trutta,0.014492753623188
16819,2011/07/29,Salvelinus fontinalis,1.05797101449275
16819,2014/06/26,Salvelinus fontinalis,0.635514018691589
16820,1990/06/26,Anguilla rostrata,0.01
16820,1990/06/26,Lepomis macrochirus,0.04
16820,1990/06/26,Salvelinus fontinalis,0.08
16821,1992/06/16,Salmo trutta,0.113333333333333
16821,1992/06/16,Salvelinus fontinalis,0.1
16822,1988/08/15,Luxilus cornutus,0.013333333333333
16822,1988/08/15,Micropterus dolomieu,0.046666666666667
16822,1988/08/15,Salmo trutta,0.06
16822,1988/08/15,Salvelinus fontinalis,0.073333333333333
16822,1988/08/15,Semotilus corporalis,1.16
16824,1993/06/22,Anguilla rostrata,0.12
16824,1993/06/22,Etheostoma olmstedi,0.15
16824,2012/08/27,Anguilla rostrata,0.16
16824,2012/08/27,Etheostoma olmstedi,0.06
16825,1991/08/15,Etheostoma olmstedi,0.009345794392523
16825,1991/08/15,Salmo trutta,0.046728971962617
16825,1991/08/15,Salvelinus fontinalis,0.205607476635514
16827,1994/07/07,Etheostoma olmstedi,0.09
16827,1994/07/07,Lepomis macrochirus,0.02
16827,1994/07/07,Luxilus cornutus,0.37
16827,1994/07/07,Salvelinus fontinalis,0.05
16827,1994/07/07,Semotilus corporalis,0.86
16827,2010/06/25,Etheostoma olmstedi,0.016949152542373
16827,2010/06/25,Semotilus corporalis,0.135593220338983
16827,2014/08/27,Ameiurus natalis,0.028011204481793
16827,2014/08/27,Anguilla rostrata,0.009337068160598
16827,2014/08/27,Etheostoma olmstedi,0.028011204481793
16827,2014/08/27,Luxilus cornutus,0.765639589169001
16827,2014/08/27,Semotilus corporalis,1.1391223155929
16829,1994/07/12,Etheostoma olmstedi,0.05
16829,1994/07/12,Salvelinus fontinalis,5.49
16829,1994/07/12,Semotilus corporalis,0.02
16830,1994/06/29,Salvelinus fontinalis,0.2
16831,1994/07/14,Salvelinus fontinalis,1.44
16831,2011/08/22,Salvelinus fontinalis,0.02
16831,2011/08/22,Semotilus corporalis,0.22
16832,1994/07/14,Salvelinus fontinalis,1.25
16833,1993/08/02,Etheostoma olmstedi,0.08
16833,1993/08/02,Lepomis macrochirus,0.02
16833,1993/08/02,Salvelinus fontinalis,0.08
16833,2013/06/24,Lepomis macrochirus,0.16
16834,1989/09/14,Ameiurus nebulosus,0.006666666666667
16834,1989/09/14,Anguilla rostrata,0.1
16834,1989/09/14,Etheostoma olmstedi,0.093333333333333
16834,1989/09/14,Lepomis macrochirus,0.013333333333333
16835,1990/07/03,Anguilla rostrata,0.233333333333333
16835,1990/07/03,Salmo trutta,0.006666666666667
16836,1993/07/22,Anguilla rostrata,0.033333333333333
16836,1993/07/22,Cottus cognatus,0.906666666666667
16836,1993/07/22,Etheostoma olmstedi,0.053333333333333
16836,1993/07/22,Luxilus cornutus,0.266666666666667
16836,1993/07/22,Salmo trutta,0.64
16836,1993/07/22,Salvelinus fontinalis,0.033333333333333
16836,1993/07/22,Semotilus corporalis,0.446666666666667
16836,2011/08/01,Ameiurus natalis,0.010526315789474
16836,2011/08/01,Anguilla rostrata,0.031578947368421
16836,2011/08/01,Cottus cognatus,0.147368421052632
16836,2011/08/01,Etheostoma olmstedi,0.08421052631579
16836,2011/08/01,Lepomis macrochirus,0.010526315789474
16836,2011/08/01,Luxilus cornutus,0.126315789473684
16836,2011/08/01,Salmo trutta,0.442105263157895
16836,2011/08/01,Semotilus corporalis,0.347368421052632
16836,2012/07/30,Anguilla rostrata,0.02
16836,2012/07/30,Cottus cognatus,0.14
16836,2012/07/30,Luxilus cornutus,0.2
16836,2012/07/30,Salmo trutta,0.57
16836,2012/07/30,Salvelinus fontinalis,0.1
16836,2012/07/30,Semotilus corporalis,0.11
16836,2014/07/28,Anguilla rostrata,0.09
16836,2014/07/28,Cottus cognatus,0.13
16836,2014/07/28,Etheostoma olmstedi,0.02
16836,2014/07/28,Salmo trutta,0.37
16836,2014/07/28,Salvelinus fontinalis,0.06
16836,2014/07/28,Semotilus corporalis,0.13
16837,1993/07/07,Ameiurus nebulosus,0.035714285714286
16837,1993/07/07,Anguilla rostrata,0.057142857142857
16837,1993/07/07,Luxilus cornutus,0.335714285714286
16837,1993/07/07,Salvelinus fontinalis,0.071428571428571
16837,1993/07/07,Semotilus corporalis,0.657142857142857
16838,1992/07/09,Etheostoma olmstedi,0.03
16838,1992/07/09,Exoglossum maxillingua,0.04
16838,1992/07/09,Luxilus cornutus,0.16
16838,1992/07/09,Salvelinus fontinalis,0.3
16839,1991/06/19,Salvelinus fontinalis,0.06
16840,1994/06/30,Ameiurus nebulosus,0.03
16840,1994/06/30,Semotilus corporalis,0.03
16841,1988/08/08,Ameiurus nebulosus,0.02
16841,1988/08/08,Anguilla rostrata,0.12
16841,1988/08/08,Lepomis macrochirus,1.08
16842,1989/06/29,Ameiurus nebulosus,0.12
16842,1989/06/29,Anguilla rostrata,0.853333333333333
16842,1989/06/29,Etheostoma olmstedi,0.54
16842,1989/06/29,Lepomis auritus,0.153333333333333
16842,1989/06/29,Lepomis macrochirus,0.02
16842,2012/08/09,Ameiurus nebulosus,0.2
16842,2012/08/09,Anguilla rostrata,0.273684210526316
16842,2012/08/09,Etheostoma olmstedi,0.757894736842105
16842,2012/08/09,Lepomis auritus,0.294736842105263
16842,2012/08/09,Lepomis macrochirus,0.210526315789474
16843,1992/07/13,Luxilus cornutus,0.14
16843,1992/07/13,Salmo trutta,0.026666666666667
16843,1992/07/13,Salvelinus fontinalis,0.046666666666667
16843,2015/07/16,Luxilus cornutus,0.221311475409836
16843,2015/07/16,Salvelinus fontinalis,0.336065573770492
16844,1993/07/07,Ameiurus natalis,0.006666666666667
16844,1993/07/07,Anguilla rostrata,0.04
16844,1993/07/07,Etheostoma olmstedi,0.006666666666667
16844,1993/07/07,Lepomis auritus,0.06
16844,1993/07/07,Lepomis macrochirus,0.013333333333333
16844,1993/07/07,Salmo trutta,0.006666666666667
16844,1993/07/07,Semotilus corporalis,0.086666666666667
16845,1994/06/20,Lepomis macrochirus,0.02
16846,1989/08/23,Anguilla rostrata,0.4
16846,1989/08/23,Salmo trutta,0.013333333333333
16846,1989/08/23,Salvelinus fontinalis,0.006666666666667
16846,2012/06/22,Anguilla rostrata,0.1875
16846,2012/06/22,Lepomis macrochirus,0.00625
16846,2012/06/22,Salmo trutta,0.025
16846,2012/06/22,Salvelinus fontinalis,0.05625
16847,1989/08/23,Anguilla rostrata,0.866666666666667
16847,1989/08/23,Etheostoma olmstedi,0.146666666666667
16847,1989/08/23,Lepomis auritus,0.22
16847,1989/08/23,Lepomis macrochirus,0.02
16848,1990/08/10,Ameiurus nebulosus,0.006666666666667
16848,1990/08/10,Anguilla rostrata,2.22
16848,1990/08/10,Etheostoma olmstedi,0.426666666666667
16848,1990/08/10,Lepomis auritus,0.546666666666667
16848,1990/08/10,Lepomis macrochirus,0.006666666666667
16848,1990/08/10,Salmo trutta,0.013333333333333
16849,1990/06/27,Ambloplites rupestris,0.086666666666667
16849,1990/06/27,Ameiurus nebulosus,0.006666666666667
16849,1990/06/27,Anguilla rostrata,0.04
16849,1990/06/27,Etheostoma olmstedi,0.033333333333333
16849,1990/06/27,Lepomis auritus,0.073333333333333
16849,1990/06/27,Lepomis macrochirus,0.206666666666667
16849,1990/06/27,Micropterus dolomieu,0.046666666666667
16849,1990/06/27,Salmo trutta,0.06
16849,2015/07/28,Etheostoma olmstedi,0.040983606557377
16849,2015/07/28,Salmo trutta,0.040983606557377
16849,2015/07/28,Salvelinus fontinalis,0.09016393442623
16850,1990/09/19,Anguilla rostrata,0.06
16850,1990/09/19,Etheostoma olmstedi,0.426666666666667
16850,1990/09/19,Lepomis auritus,0.813333333333333
16850,1990/09/19,Luxilus cornutus,0.073333333333333
16850,1990/09/19,Salmo trutta,0.02
16850,1990/09/19,Semotilus corporalis,0.086666666666667
16851,1992/09/29,Ameiurus nebulosus,0.004444444444444
16851,1992/09/29,Anguilla rostrata,0.026666666666667
16851,1992/09/29,Etheostoma olmstedi,0.071111111111111
16851,1992/09/29,Lepomis auritus,0.062222222222222
16851,1992/09/29,Lepomis macrochirus,0.257777777777778
16851,1992/09/29,Semotilus corporalis,0.008888888888889
16851,2015/07/22,Anguilla rostrata,0.090909090909091
16851,2015/07/22,Etheostoma olmstedi,0.113636363636364
16851,2015/07/22,Lepomis auritus,0.196969696969697
16852,1993/08/03,Anguilla rostrata,0.051851851851852
16852,1993/08/03,Etheostoma olmstedi,0.125925925925926
16852,1993/08/03,Salvelinus fontinalis,0.222222222222222
16852,1993/08/03,Semotilus corporalis,0.525925925925926
16852,2008/08/07,Ameiurus nebulosus,0.016666666666667
16852,2008/08/07,Anguilla rostrata,0.033333333333333
16852,2008/08/07,Etheostoma olmstedi,0.05
16852,2008/08/07,Salvelinus fontinalis,0.083333333333333
16852,2008/08/07,Semotilus corporalis,1.15
16852,2014/08/28,Anguilla rostrata,0.021953896816685
16852,2014/08/28,Etheostoma olmstedi,0.13172338090011
16852,2014/08/28,Luxilus cornutus,0.021953896816685
16852,2014/08/28,Salvelinus fontinalis,0.032930845225027
16852,2014/08/28,Semotilus corporalis,0.746432491767289
16853,1993/07/26,Etheostoma olmstedi,0.04
16853,1993/07/26,Salvelinus fontinalis,0.18
16853,1993/07/26,Semotilus corporalis,0.06
16854,1989/07/31,Salvelinus fontinalis,0.02
16854,2007/06/22,Salvelinus fontinalis,0.18
16855,1992/07/13,Salvelinus fontinalis,0.62
16856,1990/06/28,Anguilla rostrata,0.01
16856,1990/06/28,Etheostoma olmstedi,0.48
16856,1990/06/28,Semotilus corporalis,0.14
16857,1992/06/25,Ameiurus nebulosus,0.05
16857,1992/06/25,Lepomis macrochirus,0.05
16857,1992/06/25,Luxilus cornutus,0.05
16857,1992/06/25,Salvelinus fontinalis,0.19
16857,2015/07/16,Ameiurus nebulosus,0.024691358024691
16857,2015/07/16,Luxilus cornutus,0.469135802469136
16857,2015/07/16,Salvelinus fontinalis,0.098765432098765
16858,1993/06/22,Anguilla rostrata,0.191489361702128
16858,1993/06/22,Lepomis macrochirus,0.042553191489362
16858,1993/06/22,Salvelinus fontinalis,1.4468085106383
16860,1989/08/09,Anguilla rostrata,0.2
16860,1989/08/09,Etheostoma olmstedi,0.233333333333333
16860,1989/08/09,Lepomis auritus,0.006666666666667
16860,1989/08/09,Lepomis macrochirus,0.02
16860,1989/08/09,Luxilus cornutus,0.04
16860,1989/08/09,Salmo trutta,0.006666666666667
16860,1989/08/09,Semotilus corporalis,0.973333333333333
16861,1988/09/21,Anguilla rostrata,0.01
16861,1988/09/21,Salmo trutta,0.23
16861,1988/09/21,Salvelinus fontinalis,0.74
16862,1991/06/26,Ameiurus nebulosus,0.08
16862,1991/06/26,Salvelinus fontinalis,0.44
16863,1991/08/15,Lepomis macrochirus,0.01
16863,1991/08/15,Salvelinus fontinalis,2.01
16864,1994/08/17,Anguilla rostrata,0.037837837837838
16864,1994/08/17,Etheostoma olmstedi,0.2
16864,1994/08/17,Lepomis auritus,0.081081081081081
16864,1994/08/17,Luxilus cornutus,0.572972972972973
16864,1994/08/17,Salmo trutta,0.005405405405405
16864,1994/08/17,Semotilus corporalis,0.643243243243243
16865,1994/08/01,Ameiurus nebulosus,0.012578616352201
16865,1994/08/01,Anguilla rostrata,0.012578616352201
16865,1994/08/01,Etheostoma olmstedi,0.150943396226415
16865,1994/08/01,Lepomis auritus,0.050314465408805
16865,1994/08/01,Semotilus corporalis,0.421383647798742
16866,1994/07/06,Ameiurus nebulosus,0.025
16866,1994/07/06,Anguilla rostrata,0.045
16866,1994/07/06,Etheostoma olmstedi,0.46
16866,1994/07/06,Lepomis auritus,0.17
16866,1994/07/06,Lepomis macrochirus,0.005
16866,1994/07/06,Luxilus cornutus,0.485
16866,1994/07/06,Salmo trutta,0.005
16866,1994/07/06,Semotilus corporalis,0.515
16867,1994/09/09,Ameiurus natalis,0.006666666666667
16867,1994/09/09,Anguilla rostrata,0.013333333333333
16867,1994/09/09,Etheostoma olmstedi,0.093333333333333
16867,1994/09/09,Lepomis auritus,0.366666666666667
16867,1994/09/09,Lepomis macrochirus,0.006666666666667
16867,1994/09/09,Luxilus cornutus,0.686666666666667
16867,1994/09/09,Salmo trutta,0.006666666666667
16867,1994/09/09,Semotilus corporalis,0.82
16869,1993/09/07,Anguilla rostrata,0.012903225806452
16869,1993/09/07,Etheostoma olmstedi,0.070967741935484
16869,1993/09/07,Lepomis auritus,0.051612903225807
16869,1993/09/07,Luxilus cornutus,0.890322580645161
16869,1993/09/07,Micropterus dolomieu,0.006451612903226
16869,1993/09/07,Salmo trutta,0.32258064516129
16869,1993/09/07,Semotilus corporalis,0.4
16873,1994/06/15,Anguilla rostrata,0.006666666666667
16873,1994/06/15,Luxilus cornutus,0.08
16873,1994/06/15,Salmo trutta,0.093333333333333
16873,1994/06/15,Salvelinus fontinalis,0.053333333333333
16873,1994/06/15,Semotilus corporalis,0.126666666666667
16874,1988/06/23,Anguilla rostrata,0.026666666666667
16874,1988/06/23,Etheostoma olmstedi,0.046666666666667
16874,1988/06/23,Luxilus cornutus,0.006666666666667
16874,1988/06/23,Salmo trutta,0.653333333333333
16874,2012/06/08,Anguilla rostrata,0.01
16874,2012/06/08,Salmo trutta,0.13
16874,2012/06/08,Salvelinus fontinalis,0.06
16875,1990/07/26,Ameiurus nebulosus,0.02
16875,1990/07/26,Salvelinus fontinalis,0.18
16876,1993/08/02,Salvelinus fontinalis,0.4
16877,1988/09/08,Ameiurus nebulosus,0.008333333333333
16877,1988/09/08,Anguilla rostrata,0.875
16877,1988/09/08,Etheostoma olmstedi,0.316666666666667
16877,1988/09/08,Lepomis auritus,0.05
16877,1988/09/08,Lepomis macrochirus,0.075
16877,1988/09/08,Luxilus cornutus,0.233333333333333
16877,1988/09/08,Semotilus corporalis,0.65
16878,1994/08/04,Etheostoma olmstedi,0.176
16878,1994/08/04,Luxilus cornutus,0.8
16878,1994/08/04,Salvelinus fontinalis,0.176
16878,1994/08/04,Semotilus corporalis,0.144
16879,1989/09/27,Anguilla rostrata,0.38
16879,1989/09/27,Salvelinus fontinalis,0.16
16879,2012/06/26,Anguilla rostrata,0.02
16879,2012/06/26,Lepomis macrochirus,0.08
16879,2012/06/26,Salvelinus fontinalis,0.74
16879,2012/06/26,Semotilus corporalis,0.06
16880,1992/09/22,Anguilla rostrata,0.348571428571429
16880,1992/09/22,Etheostoma olmstedi,0.068571428571429
16880,1992/09/22,Luxilus cornutus,0.365714285714286
16881,1990/09/13,Anguilla rostrata,0.433333333333333
16881,2015/06/17,Anguilla rostrata,0.06
16881,2015/06/17,Lepomis macrochirus,0.01
16881,2015/06/17,Salvelinus fontinalis,0.06
16882,1993/06/16,Ameiurus nebulosus,0.04
16882,1993/06/16,Etheostoma olmstedi,0.05
16882,1993/06/16,Salmo trutta,0.02
16883,1993/06/29,Anguilla rostrata,0.8
16883,1993/06/29,Etheostoma olmstedi,0.02
16884,1992/07/08,Etheostoma olmstedi,0.3
16884,1992/07/08,Exoglossum maxillingua,0.373333333333333
16884,1992/07/08,Lepomis macrochirus,0.026666666666667
16884,1992/07/08,Luxilus cornutus,0.653333333333333
16884,1992/07/08,Salmo trutta,0.346666666666667
16884,1992/07/08,Salvelinus fontinalis,0.2
16885,1993/09/20,Anguilla rostrata,0.324786324786325
16885,1993/09/20,Etheostoma olmstedi,0.444444444444444
16885,1993/09/20,Lepomis auritus,0.076923076923077
16885,1993/09/20,Lepomis macrochirus,0.316239316239316
16885,1993/09/20,Luxilus cornutus,0.102564102564103
16885,1993/09/20,Micropterus dolomieu,0.247863247863248
16885,1993/09/20,Semotilus corporalis,1.22222222222222
16885,2015/07/08,Ambloplites rupestris,0.02
16885,2015/07/08,Ameiurus natalis,0.013333333333333
16885,2015/07/08,Anguilla rostrata,0.226666666666667
16885,2015/07/08,Etheostoma olmstedi,0.02
16885,2015/07/08,Lepomis auritus,0.16
16885,2015/07/08,Luxilus cornutus,0.033333333333333
16885,2015/07/08,Micropterus dolomieu,0.026666666666667
16885,2015/07/08,Semotilus corporalis,0.453333333333333
16886,1993/09/20,Ambloplites rupestris,0.01
16886,1993/09/20,Ameiurus natalis,0.005
16887,1993/09/20,Ambloplites rupestris,0.011111111111111
16887,1993/09/20,Anguilla rostrata,0.062962962962963
16887,1993/09/20,Etheostoma olmstedi,0.037037037037037
16887,1993/09/20,Lepomis auritus,0.007407407407407
16887,1993/09/20,Lepomis macrochirus,0.025925925925926
16887,1993/09/20,Luxilus cornutus,0.003703703703704
16887,1993/09/20,Micropterus dolomieu,0.081481481481482
16887,1993/09/20,Semotilus corporalis,0.2
16888,1994/08/30,Ameiurus natalis,0.003095975232198
16888,1994/08/30,Ameiurus nebulosus,0.003095975232198
16888,1994/08/30,Lepomis auritus,0.003095975232198
16888,1994/08/30,Lepomis macrochirus,0.003095975232198
16888,1994/08/30,Luxilus cornutus,0.006191950464396
16888,1994/08/30,Micropterus dolomieu,0.099071207430341
16888,1994/08/30,Salmo trutta,0.003095975232198
16888,1994/08/30,Semotilus corporalis,0.08359133126935
16889,1994/07/18,Ambloplites rupestris,0.085
16889,1994/07/18,Ameiurus natalis,0.07
16889,1994/07/18,Ameiurus nebulosus,0.005
16889,1994/07/18,Anguilla rostrata,0.08
16889,1994/07/18,Etheostoma olmstedi,0.035
16889,1994/07/18,Lepomis auritus,0.015
16889,1994/07/18,Lepomis macrochirus,0.68
16889,1994/07/18,Luxilus cornutus,0.025
16889,1994/07/18,Micropterus dolomieu,0.065
16889,1994/07/18,Semotilus corporalis,0.105
16890,1994/07/18,Ambloplites rupestris,0.08
16890,1994/07/18,Anguilla rostrata,0.126666666666667
16890,1994/07/18,Etheostoma olmstedi,0.34
16890,1994/07/18,Lepomis auritus,0.386666666666667
16890,1994/07/18,Lepomis macrochirus,0.48
16890,1994/07/18,Luxilus cornutus,0.073333333333333
16890,1994/07/18,Micropterus dolomieu,0.086666666666667
16890,1994/07/18,Semotilus corporalis,0.713333333333333
16891,1993/09/20,Ambloplites rupestris,0.01
16891,1993/09/20,Anguilla rostrata,0.09
16891,1993/09/20,Etheostoma olmstedi,0.23
16891,1993/09/20,Lepomis auritus,0.03
16891,1993/09/20,Lepomis macrochirus,0.02
16891,1993/09/20,Luxilus cornutus,0.3
16891,1993/09/20,Micropterus dolomieu,0.08
16891,1993/09/20,Semotilus corporalis,1.16
16893,1993/08/18,Ambloplites rupestris,0.00990099009901
16893,1993/08/18,Etheostoma olmstedi,0.128712871287129
16893,1993/08/18,Exoglossum maxillingua,0.544554455445545
16893,1993/08/18,Luxilus cornutus,0.262376237623762
16893,1993/08/18,Semotilus corporalis,0.054455445544555
16894,1993/09/02,Anguilla rostrata,0.004
16894,1993/09/02,Etheostoma olmstedi,0.008
16894,1993/09/02,Lepomis auritus,0.06
16894,1993/09/02,Lepomis macrochirus,0.004
16894,1993/09/02,Luxilus cornutus,0.004
16894,1993/09/02,Semotilus corporalis,0.06
16897,1990/09/10,Ameiurus nebulosus,0.06
16897,1990/09/10,Anguilla rostrata,0.7
16897,1990/09/10,Lepomis macrochirus,0.01
16897,2012/08/20,Ameiurus nebulosus,0.016949152542373
16897,2012/08/20,Anguilla rostrata,0.11864406779661
16897,2012/08/20,Lepomis macrochirus,0.067796610169492
16898,1988/09/26,Anguilla rostrata,0.05
16898,1988/09/26,Salmo trutta,0.01
16898,1988/09/26,Salvelinus fontinalis,1.16
16898,2012/06/27,Anguilla rostrata,0.01
16898,2012/06/27,Salmo trutta,0.21
16898,2012/06/27,Salvelinus fontinalis,0.73
16899,1988/07/18,Cottus cognatus,0.013333333333333
16899,1988/07/18,Etheostoma olmstedi,0.253333333333333
16899,1988/07/18,Luxilus cornutus,0.186666666666667
16899,1988/07/18,Salmo trutta,0.086666666666667
16899,1988/07/18,Salvelinus fontinalis,0.173333333333333
16899,1988/07/18,Semotilus corporalis,0.233333333333333
16900,1994/08/16,Salvelinus fontinalis,0.02
16901,1988/06/30,Ameiurus nebulosus,0.04
16901,1988/06/30,Anguilla rostrata,0.18
16902,1988/07/25,Anguilla rostrata,0.02
16902,1988/07/25,Cottus cognatus,0.72
16902,1988/07/25,Salvelinus fontinalis,1.35
16904,1988/07/01,Salvelinus fontinalis,1.34
16906,2014/08/19,Salvelinus fontinalis,0.471698113207547
16908,1990/07/31,Ameiurus nebulosus,0.081632653061225
16908,1990/07/31,Anguilla rostrata,0.857142857142857
16908,1990/07/31,Lepomis macrochirus,0.061224489795918
16909,1990/07/25,Salvelinus fontinalis,0.16
16910,1990/06/18,Anguilla rostrata,0.073333333333333
16910,1990/06/18,Lepomis macrochirus,0.04
16911,1990/07/18,Ameiurus nebulosus,0.04
16911,1990/07/18,Anguilla rostrata,0.56
16912,1990/07/02,Salvelinus fontinalis,0.02
16913,1990/07/31,Anguilla rostrata,0.02
16913,1990/07/31,Salvelinus fontinalis,0.72
16913,2010/06/04,Salvelinus fontinalis,0.32
16913,2011/06/30,Anguilla rostrata,0.146666666666667
16913,2011/06/30,Lepomis macrochirus,0.053333333333333
16913,2011/06/30,Salvelinus fontinalis,0.053333333333333
16914,1991/08/05,Ambloplites rupestris,0.08
16914,1991/08/05,Lepomis auritus,0.3
16914,1991/08/05,Lepomis macrochirus,0.04
16914,1991/08/05,Micropterus dolomieu,0.02
16916,1991/07/08,Salmo trutta,0.16
