SID,Collection_Date,Taxon_name,RelAbund
17816,6/25/14,Nitzschia dissipata,0.0014
17816,6/25/14,Psammothidium subatomoides,0.241234222
17852,6/25/14,Achnanthidium minutissimum,0.0224
17852,6/25/14,Eunotia exigua,0.0848
17852,6/25/14,Eunotia implicata,0.0432
17852,6/25/14,Eunotia minor,0.056
17852,6/25/14,Psammothidium subatomoides,0.0096
18158,6/7/12,Achnanthes subhudsonis var. kraeuselii,0.00518
18158,6/7/12,Achnanthidium minutissimum,0.0337
18158,6/7/12,Achnanthidium pyrenaicum,0.00518
18158,6/7/12,Eunotia implicata,0.00518
18158,6/7/12,Melosira varians,0.00259
18158,6/7/12,Navicula antonii,0.00518
18158,6/7/12,Nitzschia fonticola,0.00777
18158,6/7/12,Planothidium lanceolatum,0.0699
18158,6/7/12,Reimeria sinuata,0.186528497
18158,6/7/12,Rhoicosphenia abbreviata,0.013
18158,6/7/12,Rossithidium pusillum,0.00259
18159,7/3/12,Achnanthidium minutissimum,0.0362
18159,7/3/12,Achnanthidium pyrenaicum,0.0126
18159,7/3/12,Caloneis bacillum,0.00157
18159,7/3/12,Eunotia exigua,0.0063
18159,7/3/12,Melosira varians,0.00945
18159,7/3/12,Navicula gregaria,0.00472
18159,7/3/12,Navicula lanceolata,0.00157
18159,7/3/12,Reimeria sinuata,0.00945
18159,7/3/12,Rhoicosphenia abbreviata,0.00945
18463,6/20/13,Achnanthes subhudsonis var. kraeuselii,0.101666667
18463,6/20/13,Achnanthidium minutissimum,0.0183
18463,6/20/13,Amphora pediculus,0.0533
18463,6/20/13,Caloneis bacillum,0.00333
18463,6/20/13,Eolimna minima,0.0983
18463,6/20/13,Melosira varians,0.0167
18463,6/20/13,Navicula antonii,0.00667
18463,6/20/13,Navicula cryptotenella,0.00833
18463,6/20/13,Navicula gregaria,0.0267
18463,6/20/13,Navicula lanceolata,0.00667
18463,6/20/13,Navicula submuralis,0.0167
18463,6/20/13,Nitzschia dissipata,0.00167
18463,6/20/13,Nitzschia inconspicua,0.0867
18463,6/20/13,Nitzschia palea,0.00333
18463,6/20/13,Planothidium frequentissimum,0.16
18463,6/20/13,Planothidium lanceolatum,0.0133
18463,6/20/13,Reimeria sinuata,0.00333
18463,6/20/13,Rhoicosphenia abbreviata,0.0183
18874,6/3/15,Achnanthidium minutissimum,0.275577558
18874,6/3/15,Achnanthidium pyrenaicum,0.0116
18874,6/3/15,Melosira varians,0.0033
18874,6/3/15,Navicula cryptotenella,0.00495
18874,6/3/15,Navicula gregaria,0.00165
18874,6/3/15,Navicula lanceolata,0.0033
18874,6/3/15,Nitzschia inconspicua,0.00165
18874,6/3/15,Reimeria sinuata,0.0347
18875,6/3/15,Achnanthidium minutissimum,0.00643
18875,6/3/15,Achnanthidium pyrenaicum,0.779742765
18875,6/3/15,Amphora pediculus,0.00161
18875,6/3/15,Mayamaea permitis,0.00161
18875,6/3/15,Navicula gregaria,0.00643
18875,6/3/15,Nitzschia inconspicua,0.067524116
18875,6/3/15,Planothidium frequentissimum,0.00322
18875,6/3/15,Reimeria sinuata,0.0145
18875,6/3/15,Rhoicosphenia abbreviata,0.00322
18876,6/16/15,Achnanthes subhudsonis var. kraeuselii,0.0167
18876,6/16/15,Achnanthidium minutissimum,0.371666667
18876,6/16/15,Amphora pediculus,0.005
18876,6/16/15,Navicula gregaria,0.005
18876,6/16/15,Nitzschia dissipata,0.00333
18876,6/16/15,Nitzschia inconspicua,0.00333
18876,6/16/15,Nitzschia palea,0.005
18876,6/16/15,Planothidium frequentissimum,0.00333
18876,6/16/15,Psammothidium subatomoides,0.00167
18876,6/16/15,Reimeria sinuata,0.00333
18876,6/16/15,Rhoicosphenia abbreviata,0.00333
18877,6/22/15,Achnanthidium minutissimum,0.51
18877,6/22/15,Achnanthidium minutissimum var. gracillima,0.00167
18877,6/22/15,Cyclotella meneghiniana,0.00167
18877,6/22/15,Nitzschia amphibia,0.00333
18881,6/17/15,Achnanthes subhudsonis var. kraeuselii,0.0459
18881,6/17/15,Achnanthidium minutissimum,0.0738
18881,6/17/15,Achnanthidium pyrenaicum,0.0082
18881,6/17/15,Fistulifera saprophila,0.0623
18881,6/17/15,Fragilaria crotonensis,0.00164
18881,6/17/15,Mayamaea permitis,0.0115
18881,6/17/15,Navicula cryptotenella,0.0279
18881,6/17/15,Navicula gregaria,0.00328
18881,6/17/15,Navicula submuralis,0.00328
18881,6/17/15,Nitzschia amphibia,0.00492
18881,6/17/15,Nitzschia dissipata,0.00328
18881,6/17/15,Nitzschia fonticola,0.0721
18881,6/17/15,Nitzschia inconspicua,0.137704918
18881,6/17/15,Nitzschia palea,0.040983607
18881,6/17/15,Reimeria sinuata,0.039344262
18881,6/17/15,Rhoicosphenia abbreviata,0.0262
18882,6/16/15,Achnanthidium minutissimum,0.58677686
18882,6/16/15,Eunotia minor,0.00496
18882,6/16/15,Nitzschia palea,0.00331
18882,6/16/15,Psammothidium subatomoides,0.0116
18883,6/1/15,Achnanthidium minutissimum,0.761589404
18883,6/1/15,Achnanthidium pyrenaicum,0.0315
18883,6/1/15,Fragilaria crotonensis,0.00662
18883,6/1/15,Psammothidium subatomoides,0.00166
18884,6/17/15,Achnanthidium minutissimum,0.0883
18884,6/17/15,Achnanthidium pyrenaicum,0.69
18884,6/17/15,Fragilaria crotonensis,0.00667
18884,6/17/15,Navicula cryptotenella,0.00833
18884,6/17/15,Navicula tripunctata,0.00167
18884,6/17/15,Nitzschia amphibia,0.00167
18884,6/17/15,Nitzschia dissipata,0.005
18884,6/17/15,Nitzschia fonticola,0.02
18884,6/17/15,Nitzschia inconspicua,0.0217
18884,6/17/15,Reimeria sinuata,0.0133
18884,6/17/15,Rhoicosphenia abbreviata,0.005
