SID,Collection_Date,Taxon_name,RelAbund
16833,6/24/14,Eolimna subminuscula,4.13E-03
16833,6/24/14,Eunotia minor,5.37E-02
16833,6/24/14,Achnanthidium minutissimum,5.79E-02
16833,6/24/14,Eunotia implicata,2.48E-02
16833,6/24/14,Psammothidium subatomoides,0.148760331
16833,6/24/14,Planothidium frequentissimum,3.72E-02
16833,6/24/14,Eolimna minima,3.72E-02
16833,6/24/14,Achnanthes subhudsonis var. kraeuselii,4.13E-03
16846,6/13/12,Achnanthidium minutissimum,0.647619048
16846,6/13/12,Eunotia implicata,6.35E-02
16846,6/13/12,Rhoicosphenia abbreviata,3.17E-03
16846,6/13/12,Achnanthidium minutissimum var. gracillima,3.17E-03
16851,6/5/13,Melosira varians,4.17E-02
16851,6/5/13,Navicula cryptotenella,6.67E-03
16851,6/5/13,Achnanthidium pyrenaicum,0.381666667
16851,6/5/13,Navicula antonii,8.33E-03
16851,6/5/13,Nitzschia dissipata,6.67E-03
16851,6/5/13,Nitzschia palea,1.67E-03
16851,6/5/13,Achnanthidium minutissimum,9.83E-02
16851,6/5/13,Cyclotella meneghiniana,1.67E-03
16851,6/5/13,Eolimna minima,1.67E-03
16851,6/5/13,Navicula gregaria,2.83E-02
16851,6/5/13,Navicula tripunctata,1.83E-02
16851,6/5/13,Fragilaria crotonensis,3.33E-03
16851,6/5/13,Rhoicosphenia abbreviata,0.02
16881,6/10/13,Caloneis bacillum,1.67E-03
16881,6/10/13,Rhoicosphenia abbreviata,0.05
16881,6/10/13,Nitzschia dissipata,1.67E-03
16881,6/10/13,Rossithidium pusillum,1.67E-02
16881,6/10/13,Eolimna minima,2.83E-02
16881,6/10/13,Achnanthidium minutissimum,0.468333333
16881,6/10/13,Navicula gregaria,3.33E-03
16881,6/10/13,Navicula tripunctata,1.67E-03
16881,6/10/13,Rossithidium linearis,1.17E-02
16885,6/10/14,Achnanthidium minutissimum,6.83E-02
16885,6/10/14,Navicula gregaria,1.67E-03
16885,6/10/14,Eolimna minima,3.33E-03
16928,6/10/14,Navicula gregaria,1.63E-03
16928,6/10/14,Rossithidium linearis,3.25E-03
16928,6/10/14,Navicula cryptotenella,3.25E-03
16928,6/10/14,Eolimna minima,3.25E-03
16928,6/10/14,Psammothidium subatomoides,6.50E-03
16928,6/10/14,Navicula antonii,3.25E-03
16928,6/10/14,Planothidium frequentissimum,8.13E-03
16928,6/10/14,Achnanthidium minutissimum,5.20E-02
16928,6/10/14,Achnanthes subhudsonis var. kraeuselii,1.63E-03
16928,6/10/14,Nitzschia inconspicua,1.63E-03
16962,7/10/17,Eunotia minor,1.66E-02
16962,7/10/17,Achnanthidium minutissimum,0.805647841
16962,7/10/17,Eunotia implicata,2.33E-02
16962,7/10/17,Navicula cryptotenella,1.66E-03
16972,6/17/15,Navicula cryptotenella,6.60E-03
16972,6/17/15,Planothidium frequentissimum,8.25E-03
16972,6/17/15,Nitzschia inconspicua,6.60E-03
16972,6/17/15,Melosira varians,3.30E-03
16972,6/17/15,Psammothidium subatomoides,3.30E-03
16972,6/17/15,Eolimna minima,1.49E-02
16972,6/17/15,Achnanthes subhudsonis var. kraeuselii,2.31E-02
16972,6/17/15,Achnanthidium minutissimum,0.501650165
16972,6/17/15,Achnanthidium pyrenaicum,3.30E-03
16984,6/8/15,Eolimna minima,3.33E-03
16984,6/8/15,Navicula gregaria,8.32E-03
16984,6/8/15,Planothidium frequentissimum,3.83E-02
16984,6/8/15,Rhoicosphenia abbreviata,0.021630616
16984,6/8/15,Achnanthidium minutissimum,0.291181364
16984,6/8/15,Achnanthes subhudsonis var. kraeuselii,4.99E-03
16984,6/8/15,Planothidium lanceolatum,1.66E-03
16984,6/8/15,Nitzschia inconspicua,0.021630616
16984,6/8/15,Psammothidium subatomoides,1.66E-03
17061,6/10/13,Rossithidium pusillum,3.33E-03
17061,6/10/13,Eolimna minima,6.67E-03
17061,6/10/13,Achnanthidium minutissimum,0.321666667
17061,6/10/13,Eunotia implicata,0.005
17181,6/22/15,Nitzschia dissipata,4.89E-03
17181,6/22/15,Cymbella tumida,1.63E-03
17181,6/22/15,Cyclotella meneghiniana,1.63E-03
17181,6/22/15,Navicula cryptotenella,1.47E-02
17181,6/22/15,Navicula gregaria,6.53E-03
17181,6/22/15,Achnanthidium minutissimum,0.448613377
17181,6/22/15,Planothidium frequentissimum,1.14E-02
17181,6/22/15,Nitzschia inconspicua,2.77E-02
17181,6/22/15,Fragilaria crotonensis,3.26E-03
17181,6/22/15,Nitzschia fonticola,3.26E-03
17181,6/22/15,Rhoicosphenia abbreviata,3.26E-03
17181,6/22/15,Eolimna minima,1.79E-02
17181,6/22/15,Navicula cryptotenelloides,3.26E-03
17181,6/22/15,Navicula tripunctata,1.63E-03
17181,6/22/15,Nitzschia palea,2.28E-02
17201,6/10/13,Nitzschia dissipata,1.67E-03
17201,6/10/13,Psammothidium subatomoides,6.67E-02
17201,6/10/13,Achnanthidium minutissimum,0.005
17201,6/10/13,Melosira varians,3.33E-03
17201,6/10/13,Eolimna minima,2.83E-02
17201,6/10/13,Eunotia implicata,0.118333333
17271,6/14/12,Fragilaria crotonensis,1.65E-03
17271,6/14/12,Melosira varians,6.60E-03
17271,6/14/12,Navicula gregaria,3.30E-03
17271,6/14/12,Achnanthidium minutissimum,0.148514851
17271,6/14/12,Cymbella tumida,1.65E-03
17271,6/14/12,Rossithidium linearis,2.31E-02
17271,6/14/12,Eunotia implicata,3.30E-03
17271,6/14/12,Nitzschia palea,1.82E-02
17271,6/14/12,Planothidium lanceolatum,8.25E-03
17295,6/27/14,Eolimna subminuscula,1.62E-03
17295,6/27/14,Navicula gregaria,1.62E-03
17295,6/27/14,Navicula cryptotenella,1.46E-02
17295,6/27/14,Achnanthidium minutissimum,0.679092382
17342,6/24/15,Planothidium frequentissimum,0.04
17342,6/24/15,Navicula cryptotenelloides,6.67E-03
17342,6/24/15,Achnanthidium pyrenaicum,0.31
17342,6/24/15,Planothidium lanceolatum,1.67E-03
17342,6/24/15,Eolimna minima,0.01
17342,6/24/15,Achnanthes subhudsonis var. kraeuselii,0.01
17342,6/24/15,Melosira varians,3.33E-03
17342,6/24/15,Navicula cryptotenella,0.01
17342,6/24/15,Nitzschia inconspicua,2.67E-02
17342,6/24/15,Rhoicosphenia abbreviata,1.67E-03
17342,6/24/15,Navicula gregaria,0.01
17342,6/24/15,Navicula tripunctata,3.33E-03
17342,6/24/15,Achnanthidium minutissimum,0.171666667
17398,6/14/12,Rossithidium linearis,1.49E-03
17398,6/14/12,Achnanthidium minutissimum var. gracillima,2.98E-03
17398,6/14/12,Eunotia implicata,5.37E-02
17398,6/14/12,Eolimna minima,1.49E-03
17398,6/14/12,Achnanthidium minutissimum,1.79E-02
17565,6/17/14,Psammothidium subatomoides,8.08E-03
17565,6/17/14,Eunotia minor,8.08E-03
17565,6/17/14,Achnanthidium minutissimum,0.311793215
17565,6/17/14,Planothidium lanceolatum,4.85E-03
17565,6/17/14,Nitzschia dissipata,3.23E-03
17568,6/16/14,Nitzschia dissipata,3.12E-03
17568,6/16/14,Psammothidium subatomoides,1.56E-03
17568,6/16/14,Eunotia minor,1.56E-02
17568,6/16/14,Eunotia implicata,1.56E-03
17568,6/16/14,Achnanthidium minutissimum,0.102803738
17568,6/16/14,Rossithidium linearis,9.35E-03
17816,6/25/14,Nitzschia dissipata,1.40E-03
17816,6/25/14,Achnanthidium minutissimum,3.65E-02
17816,6/25/14,Eunotia implicata,2.81E-03
17816,6/25/14,Psammothidium subatomoides,0.241234222
17816,6/25/14,Eunotia minor,1.40E-02
17816,6/25/14,Eolimna minima,4.35E-02
17852,6/25/14,Achnanthidium minutissimum,0.0224
17852,6/25/14,Psammothidium subatomoides,0.0096
17852,6/25/14,Eunotia exigua,0.0848
17852,6/25/14,Eunotia minor,0.056
17852,6/25/14,Eunotia implicata,0.0432
18158,6/7/12,Melosira varians,2.59E-03
18158,6/7/12,Rossithidium pusillum,2.59E-03
18158,6/7/12,Planothidium lanceolatum,6.99E-02
18158,6/7/12,Achnanthes subhudsonis var. kraeuselii,5.18E-03
18158,6/7/12,Eunotia implicata,5.18E-03
18158,6/7/12,Rhoicosphenia abbreviata,1.30E-02
18158,6/7/12,Nitzschia fonticola,7.77E-03
18158,6/7/12,Achnanthidium pyrenaicum,5.18E-03
18158,6/7/12,Achnanthidium minutissimum,3.37E-02
18158,6/7/12,Navicula antonii,5.18E-03
18159,7/3/12,Eunotia exigua,6.30E-03
18159,7/3/12,Achnanthidium minutissimum,3.62E-02
18159,7/3/12,Rhoicosphenia abbreviata,9.45E-03
18159,7/3/12,Achnanthidium pyrenaicum,1.26E-02
18159,7/3/12,Navicula gregaria,4.72E-03
18159,7/3/12,Melosira varians,9.45E-03
18159,7/3/12,Caloneis bacillum,1.57E-03
18159,7/19/17,Nitzschia dissipata,8.25E-03
18159,7/19/17,Achnanthidium minutissimum,0.392739274
18159,7/19/17,Navicula cryptotenella,1.98E-02
18159,7/19/17,Nitzschia palea,4.95E-03
18159,7/19/17,Melosira varians,2.64E-02
18159,7/19/17,Rossithidium linearis,1.65E-03
18159,7/19/17,Navicula gregaria,2.81E-02
18159,7/19/17,Nitzschia fonticola,6.60E-03
18159,7/19/17,Planothidium lanceolatum,1.65E-03
18159,7/19/17,Nitzschia inconspicua,3.30E-03
18463,6/20/13,Planothidium lanceolatum,1.33E-02
18463,6/20/13,Navicula gregaria,2.67E-02
18463,6/20/13,Nitzschia inconspicua,8.67E-02
18463,6/20/13,Navicula antonii,6.67E-03
18463,6/20/13,Melosira varians,1.67E-02
18463,6/20/13,Achnanthidium minutissimum,1.83E-02
18463,6/20/13,Nitzschia palea,3.33E-03
18463,6/20/13,Caloneis bacillum,3.33E-03
18463,6/20/13,Eolimna minima,9.83E-02
18463,6/20/13,Nitzschia dissipata,1.67E-03
18463,6/20/13,Navicula submuralis,1.67E-02
18463,6/20/13,Achnanthes subhudsonis var. kraeuselii,0.101666667
18463,6/20/13,Rhoicosphenia abbreviata,1.83E-02
18463,6/20/13,Navicula cryptotenella,8.33E-03
18463,6/20/13,Planothidium frequentissimum,0.16
18874,6/3/15,Navicula gregaria,1.65E-03
18874,6/3/15,Navicula cryptotenella,4.95E-03
18874,6/3/15,Achnanthidium minutissimum,0.275577558
18874,6/3/15,Achnanthidium pyrenaicum,1.16E-02
18874,6/3/15,Nitzschia inconspicua,1.65E-03
18874,6/3/15,Melosira varians,3.30E-03
18875,6/3/15,Achnanthidium pyrenaicum,0.779742765
18875,6/3/15,Nitzschia inconspicua,0.067524116
18875,6/3/15,Rhoicosphenia abbreviata,3.22E-03
18875,6/3/15,Achnanthidium minutissimum,6.43E-03
18875,6/3/15,Mayamaea permitis,1.61E-03
18875,6/3/15,Navicula gregaria,6.43E-03
18875,6/3/15,Planothidium frequentissimum,3.22E-03
18876,6/16/15,Navicula gregaria,0.005
18876,6/16/15,Nitzschia palea,0.005
18876,6/16/15,Eolimna minima,1.67E-02
18876,6/16/15,Achnanthes subhudsonis var. kraeuselii,1.67E-02
18876,6/16/15,Nitzschia inconspicua,3.33E-03
18876,6/16/15,Planothidium frequentissimum,3.33E-03
18876,6/16/15,Rhoicosphenia abbreviata,3.33E-03
18876,6/16/15,Nitzschia dissipata,3.33E-03
18876,6/16/15,Psammothidium subatomoides,1.67E-03
18876,6/16/15,Achnanthidium minutissimum,0.371666667
18877,6/22/15,Nitzschia amphibia,3.33E-03
18877,6/22/15,Cyclotella meneghiniana,1.67E-03
18877,6/22/15,Achnanthidium minutissimum var. gracillima,1.67E-03
18877,6/22/15,Achnanthidium minutissimum,0.51
18881,6/17/15,Nitzschia fonticola,7.21E-02
18881,6/17/15,Nitzschia dissipata,3.28E-03
18881,6/17/15,Mayamaea permitis,1.15E-02
18881,6/17/15,Achnanthidium pyrenaicum,8.20E-03
18881,6/17/15,Navicula cryptotenella,2.79E-02
18881,6/17/15,Rhoicosphenia abbreviata,2.62E-02
18881,6/17/15,Fistulifera saprophila,6.23E-02
18881,6/17/15,Achnanthidium minutissimum,7.38E-02
18881,6/17/15,Navicula submuralis,3.28E-03
18881,6/17/15,Navicula gregaria,3.28E-03
18881,6/17/15,Nitzschia amphibia,4.92E-03
18881,6/17/15,Nitzschia palea,0.040983607
18881,6/17/15,Nitzschia inconspicua,0.137704918
18881,6/17/15,Achnanthes subhudsonis var. kraeuselii,4.59E-02
18881,6/17/15,Fragilaria crotonensis,1.64E-03
18881,6/17/15,Eolimna minima,1.64E-03
18882,6/16/15,Nitzschia palea,3.31E-03
18882,6/16/15,Achnanthidium minutissimum,0.58677686
18882,6/16/15,Psammothidium subatomoides,1.16E-02
18882,6/16/15,Eunotia minor,4.96E-03
18882,6/16/15,Eolimna minima,2.15E-02
18883,6/1/15,Achnanthidium pyrenaicum,3.15E-02
18883,6/1/15,Psammothidium subatomoides,1.66E-03
18883,6/1/15,Achnanthidium minutissimum,0.761589404
18883,6/1/15,Fragilaria crotonensis,6.62E-03
18884,6/17/15,Achnanthidium pyrenaicum,0.69
18884,6/17/15,Fragilaria crotonensis,6.67E-03
18884,6/17/15,Nitzschia amphibia,1.67E-03
18884,6/17/15,Navicula tripunctata,1.67E-03
18884,6/17/15,Navicula cryptotenella,8.33E-03
18884,6/17/15,Rhoicosphenia abbreviata,0.005
18884,6/17/15,Achnanthidium minutissimum,8.83E-02
18884,6/17/15,Nitzschia inconspicua,2.17E-02
18884,6/17/15,Nitzschia fonticola,0.02
18884,6/17/15,Nitzschia dissipata,0.005
19692,7/10/17,Planothidium frequentissimum,1.65E-03
19692,7/10/17,Achnanthidium minutissimum,0.145454545
19693,7/13/17,Achnanthes subhudsonis var. kraeuselii,1.65E-03
19693,7/13/17,Rossithidium linearis,3.29E-03
19693,7/13/17,Navicula antonii,1.65E-03
19693,7/13/17,Achnanthidium minutissimum,0.298187809
19693,7/13/17,Nitzschia amphibia,3.29E-03
19693,7/13/17,Eunotia implicata,5.60E-02
19693,7/13/17,Navicula gregaria,3.29E-03
